id,node_amount,req_elapse_sec,act_runtime,pred_runtime
3364,1,14400,8426,8426
3365,1,14400,2624,2624
3366,1,14400,887,887
3367,1,14400,0,0
3368,1,14400,859,859
3369,1,14400,12,12
3370,1,14400,662,662
3371,1,14400,879,879
3372,6,16200,391,348
3373,1,14400,944,944
3374,1,14400,1301,1301
3375,1,14400,1188,1188
3376,1,14400,722,722
3377,1,14400,1594,1594
3378,1,14400,1,1
3379,1,14400,1,1
3380,1,14400,1338,1338
3381,1,14400,5781,5778
3382,1,14400,1,1
3383,1,14400,408,408
3384,1,14400,1937,1938
3385,1,14400,638,638
3386,1,14400,1148,1148
3387,1,14400,531,531
3388,1,14400,0,0
3389,1,14400,8196,8197
3390,6,900,144,144
3391,1,14400,558,558
3392,1,14400,784,784
3393,1,14400,1,1
3394,1,14400,14405,14405
3395,1,14400,3395,3394
3396,1,14400,3308,3307
3397,1,14400,771,771
3398,20,86400,23,578
3399,1,14400,4555,4555
3400,1,14400,490,490
3401,6,16200,1584,1584
3402,1,14400,0,0
3403,1,14400,5729,5729
3404,1,14400,1395,1395
3405,1,14400,422,422
3406,1,14400,5129,5131
3407,1,14400,341,341
3408,6,900,106,106
3409,1,14400,2140,2140
3410,1,14400,610,610
3411,1,14400,812,812
3412,1,14400,1297,1297
3413,1,14400,5372,5374
3414,6,900,101,101
3415,1,14400,1,1
3416,1,14400,1374,1374
3417,1,14400,998,998
3418,6,900,137,137
3419,1,14400,556,556
3420,1,14400,875,875
3421,1,14400,0,0
3422,1,86400,82056,81995
3423,1,14400,388,388
3424,1,14400,14405,14405
3425,1,86399,1322,1264
3426,6,16200,1797,1795
3427,6,16200,4492,4456
3428,1,14400,105,105
3429,6,900,113,113
3430,6,900,91,91
3431,1,14400,513,513
3432,1,14400,288,288
3433,1,14400,1064,1064
3434,1,14400,650,650
3435,1,14400,1494,1494
3436,6,900,153,153
3437,1,14400,1413,1413
3438,1,14400,339,339
3439,1,14400,728,728
3440,1,14400,29,29
3441,1,14400,811,811
3442,1,14400,281,281
3443,1,14400,3124,3125
3444,1,14400,710,710
3445,6,900,97,97
3446,1,14400,570,570
3447,1,14400,0,0
3448,1,14400,482,482
3449,6,900,105,105
3450,1,14400,4291,4291
3451,1,14400,3779,3781
3452,1,14400,15,15
3453,1,14400,2166,2166
3454,1,14400,341,341
3455,1,14400,768,768
3456,1,14400,1393,1393
3457,1,14400,2,2
3458,1,14400,2494,2494
3459,1,14400,4338,4338
3460,1,14400,596,596
3461,1,14400,2,2
3462,1,14400,3981,3980
3463,1,14400,976,976
3464,1,14400,1123,1123
3465,1,14400,3426,3425
3466,1,14400,612,612
3467,1,14400,861,861
3468,1,14400,252,252
3469,1,14400,579,579
3470,1,14400,804,804
3471,1,14400,215,215
3472,1,14400,685,685
3473,1,14400,461,461
3474,1,300,2,3
3475,1,14400,1119,1119
3476,1,14400,2,2
3477,1,14400,701,701
3478,6,900,131,131
3479,1,14400,2,2
3480,1,14400,566,566
3481,1,14400,389,389
3482,1,14400,1770,1770
3483,1,14400,0,0
3484,1,14400,2,2
3485,1,14400,1,1
3486,6,900,147,147
3487,1,14400,1375,1375
3488,1,14400,176,176
3489,1,14400,1863,1863
3490,1,14400,493,493
3491,1,14400,1015,1015
3492,1,14400,2065,2065
3493,1,14400,1036,1036
3494,1,14400,521,521
3495,1,14400,172,172
3496,1,21900,5596,5869
3497,1,14400,923,923
3498,1,14400,765,765
3499,1,14400,100,100
3500,1,21900,11385,11530
3501,1,14400,0,0
3502,6,900,131,131
3503,6,16200,1513,1504
3504,1,14400,391,391
3505,1,14400,659,659
3506,1,14400,2285,2285
3507,1,14400,1094,1094
3508,1,14400,1287,1287
3509,1,14400,2198,2198
3510,1,14400,835,835
3511,1,14400,4249,4249
3512,1,14400,2,2
3513,1,14400,386,386
3514,1,14400,477,477
3515,1,14400,0,0
3516,1,14400,1447,1447
3517,1,14400,536,536
3518,1,14400,1031,1031
3519,1,14400,536,536
3520,1,14400,1,1
3521,1,14400,1596,1596
3522,1,14400,1517,1517
3523,1,14400,493,493
3524,1,14400,1553,1553
3525,1,14400,1035,1035
3526,1,14400,6203,6204
3527,1,21900,21908,20410
3528,1,14400,375,375
3529,1,14400,1272,1272
3530,1,14400,800,800
3531,1,14400,2,2
3532,1,14400,2977,2976
3533,1,14400,805,805
3534,1,14400,266,266
3535,1,14400,1530,1530
3536,1,14400,1738,1738
3537,1,14400,619,619
3538,1,14400,398,398
3539,1,14400,1416,1416
3540,1,14400,1,1
3541,1,14400,554,554
3542,1,14400,2,2
3543,1,14400,4504,4504
3544,1,14400,863,863
3545,1,14400,1,1
3546,1,14400,863,863
3547,1,14400,2617,2616
3548,6,900,92,92
3549,1,14400,1,1
3550,1,14400,236,236
3551,1,14400,94,94
3552,1,14400,2798,2797
3553,6,16200,1869,1867
3554,1,14400,1089,1089
3555,1,14400,0,0
3556,1,14400,1343,1343
3557,1,14400,657,657
3558,1,14400,7457,7502
3559,1,14400,858,858
3560,6,16200,2036,2037
3561,1,14400,197,197
3562,1,58200,4321,6224
3563,32,7200,3544,3645
3564,1,14400,736,736
3565,6,900,148,148
3566,1,14400,932,932
3567,1,14400,1438,1438
3568,1,14400,1697,1697
3569,1,14400,5587,5586
3570,1,14400,539,539
3571,1,14400,695,695
3572,1,14400,965,965
3573,1,14400,738,738
3574,1,3600,1268,1243
3575,1,14400,6803,6806
3576,1,14400,764,764
3577,1,14400,0,0
3578,6,16200,861,820
3579,1,14400,950,950
3580,1,14400,1,1
3581,1,14400,1600,1600
3582,1,14400,1731,1731
3583,1,14400,19,19
3584,1,14400,1292,1292
3585,1,14400,1243,1243
3586,1,14400,384,384
3587,2,86400,1,213
3588,1,14400,681,681
3589,6,900,90,90
3590,1,14400,1209,1209
3591,1,86400,79451,79451
3592,1,14400,2,2
3593,1,14400,2066,2066
3594,1,14400,0,0
3595,1,14400,1324,1324
3596,1,14400,880,880
3597,1,14400,830,830
3598,1,14400,1473,1473
3599,1,14400,489,489
3600,1,14400,14405,14405
3601,1,14400,2445,2444
3602,6,900,171,167
3603,8,14400,3730,3728
3604,1,14400,1140,1140
3605,1,14400,3510,3509
3606,1,14400,1446,1446
3607,1,14400,1201,1201
3608,1,14400,1,1
3609,6,900,139,139
3610,1,14400,622,622
3611,1,14400,786,786
3612,20,86400,85906,85390
3613,1,14400,579,579
3614,1,14400,2,2
3615,1,14400,972,972
3616,1,14400,413,413
3617,1,14400,178,178
3618,1,14400,474,474
3619,1,14400,655,655
3620,1,14400,0,0
3621,1,14400,0,0
3622,1,14400,935,935
3623,1,14400,1,1
3624,1,14400,14405,14405
3625,1,14400,5803,5797
3626,1,14400,1,1
3627,1,14400,270,270
3628,1,14400,789,789
3629,1,14400,1,1
3630,1,14400,2,2
3631,1,14400,8,8
3632,1,14400,742,742
3633,1,14400,1638,1638
3634,1,14400,576,576
3635,1,14400,703,703
3636,1,14400,3851,3851
3637,1,14400,1,1
3638,6,900,118,118
3639,1,14400,2670,2670
3640,8,6000,511,526
3641,1,14400,0,0
3642,6,900,115,115
3643,1,14400,3368,3368
3644,1,14400,1256,1256
3645,1,14400,313,313
3646,1,14400,169,169
3647,1,14400,1,1
3648,1,14400,1,1
3649,2,86400,72886,73025
3650,1,14400,14405,14405
3651,1,14400,0,0
3652,1,14400,767,767
3653,1,14400,2494,2494
3654,1,14400,2,2
3655,1,14400,292,292
3656,1,14400,750,750
3657,1,14400,2932,2933
3658,6,16200,13,13
3659,1,14400,1153,1153
3660,1,14400,1384,1384
3661,1,14400,371,371
3662,1,14400,1390,1390
3663,1,7800,3,3
3664,1,14400,1,1
3665,1,14400,92,92
3666,1,86399,10385,10587
3667,1,14400,0,0
3668,1,14400,420,420
3669,6,16200,1743,1746
3670,1,14400,1913,1913
3671,2,86400,78318,78323
3672,1,14400,1883,1883
3673,1,14400,4028,4028
3674,6,16200,1587,1586
3675,1,14400,0,0
3676,1,14400,1300,1300
3677,1,14400,6842,6845
3678,1,14400,17,17
3679,1,14400,5780,5779
3680,1,14400,2,2
3681,1,14400,1603,1603
3682,1,14400,773,773
3683,32,9000,22,25
3684,1,14400,248,248
3685,1,14400,1717,1717
3686,1,14400,625,625
3687,1,14400,1445,1445
3688,1,14400,1778,1778
3689,1,14400,411,411
3690,6,900,159,159
3691,1,14400,1068,1068
3692,1,14400,1495,1495
3693,1,14400,5869,5877
3694,1,14400,1009,1009
3695,1,14400,1124,1124
3696,1,14400,2152,2151
3697,1,14400,4271,4269
3698,8,14400,4449,4449
3699,32,3600,581,582
3700,1,14400,2638,2638
3701,1,14400,587,587
3702,1,14400,0,0
3703,1,14400,1072,1072
3704,1,14400,2,2
3705,1,86400,86405,86405
3706,1,14400,1,1
3707,1,3600,1,1
3708,1,14400,869,869
3709,8,86400,71566,71661
3710,1,14400,316,316
3711,1,14400,1,1
3712,6,16200,1645,1646
3713,6,900,91,91
3714,1,14400,2,2
3715,1,14400,1327,1327
3716,1,14400,1,1
3717,1,14400,465,465
3718,1,14400,865,865
3719,1,14400,357,357
3720,1,14400,1,1
3721,1,14400,774,774
3722,1,14400,706,706
3723,1,14400,0,0
3724,1,14400,0,0
3725,1,14400,7390,7389
3726,1,14400,629,629
3727,1,14400,14405,14405
3728,1,14400,731,731
3729,1,14400,935,935
3730,1,14400,1158,1158
3731,1,14400,4603,4606
3732,1,14400,2128,2128
3733,6,16200,6182,6079
3734,1,14400,1088,1088
3735,1,14400,1068,1068
3736,1,14400,33,33
3737,1,14400,4224,4224
3738,1,14400,650,650
3739,1,14400,2,2
3740,1,14400,1692,1692
3741,6,900,149,149
3742,1,14400,399,399
3743,1,14400,316,316
3744,1,14400,1923,1923
3745,1,14400,0,0
3746,6,16200,1580,1570
3747,1,14400,602,602
3748,1,14400,185,185
3749,1,86400,86405,86405
3750,1,14400,220,220
3751,1,14400,11295,11287
3752,1,14400,1,1
3753,20,600,8,9
3754,32,9000,5511,5494
3755,1,14400,201,201
3756,1,14400,1,1
3757,1,14400,703,703
3758,1,14400,2033,2033
3759,1,7800,3,3
3760,6,900,99,99
3761,1,14400,2134,2134
3762,6,16200,6564,6473
3763,1,14400,4,5
3764,1,14400,1908,1908
3765,1,14400,0,0
3766,1,14400,661,661
3767,1,14400,1996,1996
3768,1,14400,1359,1359
3769,1,14400,481,481
3770,6,900,135,135
3771,1,21900,1866,1866
3772,1,14400,972,972
3773,1,14400,171,171
3774,1,7800,4387,4522
3775,1,14400,475,475
3776,6,900,90,90
3777,1,14400,1001,1001
3778,1,14400,2256,2256
3779,1,14400,3910,3910
3780,1,14400,1658,1658
3781,6,16200,2994,2994
3782,1,14400,633,633
3783,6,16200,1926,1926
3784,1,14400,0,0
3785,1,14400,0,0
3786,1,23400,4,3
3787,1,14400,5540,5542
3788,1,14400,902,902
3789,1,14400,3144,3145
3790,1,14400,3552,3550
3791,1,14400,0,0
3792,1,14400,512,512
3793,1,14400,424,424
3794,1,86400,74801,74872
3795,1,14400,3,3
3796,1,14400,1753,1753
3797,1,14400,1049,1049
3798,1,14400,762,762
3799,2,86400,81222,81147
3800,1,14400,2415,2415
3801,6,16200,1982,1983
3802,1,14400,535,535
3803,1,14400,186,186
3804,1,14400,5081,5076
3805,1,14400,1,1
3806,1,14400,2515,2515
3807,1,14400,728,728
3808,1,14400,1874,1874
3809,1,14400,2721,2721
3810,1,14400,3096,3095
3811,1,14400,765,765
3812,1,14400,785,785
3813,1,14400,342,342
3814,1,3600,19,18
3815,1,14400,2650,2650
3816,1,14400,568,568
3817,1,14400,14401,14401
3818,1,86400,22367,21532
3819,1,14400,157,157
3820,1,14400,504,504
3821,1,14400,1529,1529
3822,1,14400,9589,9594
3823,1,14400,2845,2846
3824,1,14400,2087,2087
3825,1,14400,957,957
3826,1,14400,644,644
3827,1,14400,1,1
3828,1,14400,2,2
3829,1,14400,1148,1148
3830,6,16200,2427,2429
3831,1,14400,574,574
3832,1,14400,1193,1193
3833,1,14400,1,1
3834,1,14400,25,25
3835,1,54000,25911,25912
3836,1,14400,217,217
3837,1,14400,874,874
3838,1,14400,1486,1486
3839,6,16200,1187,1186
3840,1,14400,299,299
3841,1,14400,794,794
3842,1,14400,894,894
3843,6,900,90,90
3844,1,14400,0,0
3845,1,14400,1122,1122
3846,1,14400,3419,3417
3847,1,14400,694,694
3848,1,14400,1,1
3849,1,14400,339,339
3850,1,14400,0,0
3851,1,14400,0,0
3852,1,14400,616,616
3853,1,14400,729,729
3854,1,14400,730,730
3855,1,14400,1043,1043
3856,1,14400,3649,3650
3857,1,14400,619,619
3858,1,14400,975,975
3859,1,14400,14405,14405
3860,1,14400,465,465
3861,1,3600,1078,1127
3862,6,900,135,135
3863,1,14400,3085,3085
3864,1,14400,2367,2367
3865,1,14400,729,729
3866,1,14400,1885,1885
3867,1,14400,1453,1453
3868,1,14400,974,974
3869,1,14400,2173,2173
3870,1,14400,1,1
3871,1,14400,335,335
3872,1,14400,0,0
3873,1,14400,776,776
3874,1,14400,374,374
3875,1,14400,5696,5695
3876,1,14400,320,320
3877,1,14400,724,724
3878,1,14400,526,526
3879,1,14400,462,462
3880,1,14400,1,1
3881,6,900,110,110
3882,1,14400,239,242
3883,1,21900,21905,21905
3884,6,900,148,148
3885,6,900,98,98
3886,1,14400,649,649
3887,1,14400,1965,1965
3888,1,14400,1,1
3889,1,14400,0,0
3890,1,14400,460,460
3891,1,14400,7139,7141
3892,1,14400,0,0
3893,6,900,118,118
3894,1,14400,183,184
3895,1,14400,1507,1507
3896,1,14400,790,790
3897,1,14400,668,668
3898,1,14400,22,22
3899,1,14400,0,0
3900,1,14400,3,3
3901,1,14400,1,1
3902,1,14400,1052,1052
3903,6,16200,2490,2488
3904,1,14400,1894,1894
3905,1,14400,614,614
3906,1,14400,5722,5725
3907,1,14400,787,787
3908,1,14400,6,6
3909,1,14400,616,616
3910,1,14400,443,443
3911,1,14400,3820,3821
3912,1,14400,1329,1329
3913,1,14400,486,486
3914,1,14400,1553,1553
3915,1,14400,309,309
3916,1,14400,142,142
3917,1,14400,0,0
3918,6,9000,326,1180
3919,1,14400,933,933
3920,1,14400,457,457
3921,1,14400,0,0
3922,1,14400,1712,1712
3923,6,900,113,113
3924,2,86400,86405,86405
3925,1,14400,472,472
3926,1,14400,3219,3219
3927,1,14400,7021,7020
3928,1,14400,510,510
3929,1,14400,1,1
3930,1,14400,2485,2484
3931,1,14400,0,0
3932,1,14400,3585,3586
3933,1,14400,0,0
3934,1,14400,291,291
3935,1,14400,2264,2264
3936,1,14400,356,356
3937,1,14400,2,2
3938,1,14400,0,0
3939,1,14400,1,1
3940,1,14400,310,310
3941,1,14400,666,666
3942,1,14400,1389,1389
3943,1,14400,2,2
3944,1,14400,410,410
3945,1,3600,53,54
3946,1,86400,4,421
3947,1,14400,2455,2455
3948,1,14400,351,351
3949,1,14400,2293,2293
3950,1,14400,807,807
3951,1,14400,1527,1527
3952,1,14400,1284,1284
3953,1,14400,1932,1932
3954,2,86400,75065,75041
3955,1,14400,1415,1415
3956,1,14400,534,534
3957,1,14400,456,456
3958,6,14400,2638,2827
3959,1,14400,4951,4947
3960,1,14400,1461,1461
3961,6,16200,2157,2156
3962,6,16200,2200,2201
3963,1,3600,274,274
3964,1,14400,766,766
3965,1,14400,3687,3686
3966,1,14400,912,912
3967,1,14400,1039,1039
3968,1,14400,912,912
3969,6,900,143,143
3970,1,14400,0,0
3971,1,14400,1025,1025
3972,1,14400,106,106
3973,1,14400,1959,1959
3974,1,14400,4121,4122
3975,1,14400,4253,4250
3976,1,14400,1138,1138
3977,1,14400,872,872
3978,1,14400,1937,1938
3979,1,14400,1603,1603
3980,1,14400,388,388
3981,6,16200,2199,2200
3982,1,14400,1,1
3983,1,14400,9883,9899
3984,1,14400,1435,1435
3985,1,14400,847,847
3986,1,14400,1881,1881
3987,1,86399,27479,27198
3988,1,14400,1739,1739
3989,1,14400,6336,6335
3990,1,14400,1362,1362
3991,1,14400,834,834
3992,1,14400,412,412
3993,1,14400,708,708
3994,1,14400,474,474
3995,1,14400,5882,5885
3996,1,14400,6336,6330
3997,1,14400,2,2
3998,1,14400,926,926
3999,1,14400,322,322
4000,1,14400,21,21
4001,1,14400,1908,1908
4002,1,14400,1149,1149
4003,1,14400,282,282
4004,1,14400,1,1
4005,6,16200,2243,2241
4006,1,14400,10,10
4007,1,14400,863,863
4008,1,14400,340,340
4009,1,21900,6253,6216
4010,1,14400,863,863
4011,6,16200,1168,1167
4012,1,14400,1424,1425
4013,1,14400,2280,2281
4014,1,14400,38,38
4015,6,900,136,136
4016,1,14400,0,0
4017,1,54000,490,497
4018,1,14400,1136,1136
4019,1,14400,508,508
4020,1,14400,2571,2571
4021,1,14400,3402,3402
4022,1,14400,841,841
4023,6,16200,2448,2441
4024,6,900,101,101
4025,1,14400,977,977
4026,1,14400,822,822
4027,1,14400,0,0
4028,1,14400,2,2
4029,1,14400,1232,1232
4030,1,14400,1050,1050
4031,1,14400,288,288
4032,1,14400,9351,9350
4033,1,14400,225,225
4034,1,14400,0,0
4035,8,16200,10268,10257
4036,1,14400,853,853
4037,1,14400,0,0
4038,1,14400,346,346
4039,1,14400,1813,1813
4040,1,14400,3905,3904
4041,1,14400,91,91
4042,1,14400,839,839
4043,6,16200,6196,6022
4044,1,14400,1464,1464
4045,1,14400,2627,2627
4046,1,14400,524,524
4047,1,14400,513,513
4048,1,14400,1455,1455
4049,1,14400,1556,1556
4050,1,14400,214,214
4051,1,14400,3025,3026
4052,1,14400,2989,2988
4053,1,7200,13,13
4054,1,14400,547,547
4055,1,14400,1050,1050
4056,1,14400,381,381
4057,1,14400,1,1
4058,1,14400,1312,1312
4059,1,14400,942,942
4060,1,14400,0,0
4061,32,3600,615,571
4062,1,14400,2,2
4063,1,14400,582,582
4064,1,14400,862,862
4065,1,14400,373,373
4066,1,14400,33,33
4067,6,900,118,118
4068,1,14400,1642,1642
4069,1,14400,3655,3655
4070,1,14400,1656,1656
4071,1,14400,1656,1656
4072,1,14400,427,427
4073,1,14400,2985,2985
4074,1,14400,382,382
4075,6,43200,1771,1181
4076,6,16200,2254,2253
4077,2,86400,86405,86405
4078,1,14400,1041,1041
4079,6,16200,1052,1024
4080,6,900,91,91
4081,1,14400,2,2
4082,32,7200,3129,3139
4083,1,14400,1495,1495
4084,1,14400,1088,1088
4085,1,14400,1443,1443
4086,1,14400,3,3
4087,1,14400,532,532
4088,6,900,103,103
4089,1,14400,584,584
4090,1,14400,2,2
4091,1,14400,0,0
4092,1,14400,1,1
4093,1,14400,464,464
4094,1,14400,275,275
4095,1,14400,787,787
4096,1,14400,785,785
4097,1,14400,643,643
4098,1,14400,2472,2472
4099,1,14400,424,424
4100,1,14400,368,368
4101,1,14400,0,0
4102,2,86400,19458,19600
4103,1,14400,2403,2403
4104,1,14400,2160,2160
4105,1,14400,2950,2949
4106,1,14400,1,1
4107,1,14400,191,191
4108,6,900,111,111
4109,1,14400,8076,8073
4110,1,14400,260,260
4111,1,14400,393,393
4112,1,14400,467,467
4113,1,14400,1,1
4114,1,14400,260,260
4115,1,14400,6135,6158
4116,1,14400,2251,2252
4117,1,14400,652,652
4118,1,14400,4329,4328
4119,1,14400,2945,2945
4120,6,16200,2271,2302
4121,1,14400,537,537
4122,1,14400,1445,1445
4123,1,14400,13,13
4124,6,16200,2323,2325
4125,8,16200,10376,10347
4126,1,14400,925,925
4127,1,86400,79984,79995
4128,6,16200,1602,1602
4129,1,14400,867,867
4130,6,16200,2461,2460
4131,1,14400,230,230
4132,6,900,111,111
4133,32,7200,3175,3104
4134,1,14400,1,1
4135,1,14400,1482,1482
4136,1,14400,1061,1061
4137,1,14400,6404,6412
4138,1,14400,2,2
4139,1,14400,1377,1377
4140,6,900,117,117
4141,6,900,91,91
4142,1,14400,1603,1603
4143,1,14400,1,1
4144,1,14400,380,380
4145,1,14400,681,681
4146,1,14400,1455,1455
4147,1,14400,768,768
4148,1,14400,1141,1141
4149,1,14400,401,401
4150,1,14400,2,2
4151,6,16200,1841,1841
4152,1,14400,772,772
4153,1,14400,525,525
4154,1,14400,254,254
4155,1,14400,1737,1737
4156,1,14400,11912,11898
4157,1,7200,14,15
4158,2,86400,81488,81503
4159,6,16200,2202,2201
4160,1,14400,2866,2866
4161,1,14400,846,846
4162,1,14400,1238,1238
4163,1,14400,1453,1453
4164,1,14400,3,3
4165,1,14400,5030,5028
4166,1,14400,2,2
4167,1,14400,468,468
4168,1,14400,292,292
4169,1,14400,788,788
4170,1,14400,2,2
4171,1,14400,1249,1249
4172,1,14400,3197,3197
4173,1,14400,1,1
4174,1,14400,611,611
4175,1,14400,3,3
4176,1,14400,1085,1085
4177,1,14400,1,1
4178,1,14400,702,702
4179,1,86399,9014,9224
4180,32,9000,5493,5488
4181,1,14400,0,0
4182,6,16200,4720,4691
4183,1,14400,336,336
4184,1,14400,638,638
4185,1,14400,1311,1311
4186,1,14400,4775,4773
4187,1,14400,483,483
4188,1,14400,121,121
4189,1,14400,899,899
4190,1,14400,504,504
4191,1,14400,436,436
4192,1,14400,753,753
4193,1,14400,1043,1043
4194,6,16200,1760,1760
4195,1,14400,0,0
4196,1,14400,296,296
4197,1,14400,1877,1877
4198,1,14400,436,436
4199,1,14400,1,1
4200,1,14400,5237,5232
4201,1,14400,223,223
4202,1,14400,491,491
4203,1,14400,2,2
4204,1,14400,5010,5009
4205,1,14400,322,322
4206,1,14400,581,581
4207,1,14400,1057,1057
4208,1,14400,662,662
4209,6,900,158,158
4210,1,86400,78790,78700
4211,1,14400,2005,2005
4212,1,14400,500,500
4213,1,14400,536,536
4214,1,14400,676,676
4215,1,14400,772,772
4216,1,14400,529,529
4217,1,14400,513,513
4218,1,14400,1155,1155
4219,1,14400,415,415
4220,1,14400,495,495
4221,1,14400,1687,1687
4222,1,14400,3483,3483
4223,1,14400,843,843
4224,1,14400,123,123
4225,1,14400,579,579
4226,1,14400,1,1
4227,6,900,99,99
4228,1,14400,1502,1502
4229,1,14400,374,374
4230,1,14400,431,431
4231,1,14400,424,424
4232,1,14400,4896,4892
4233,1,14400,1703,1703
4234,1,14400,7758,7757
4235,1,14400,4821,4822
4236,1,14400,545,545
4237,1,14400,266,266
4238,1,14400,5490,5487
4239,6,16200,2725,2742
4240,6,900,97,97
4241,1,14400,2,2
4242,1,14400,400,400
4243,1,14400,1,1
4244,1,14400,3001,3001
4245,1,14400,1307,1307
4246,1,14400,321,321
4247,7,86340,33696,33500
4248,6,900,99,99
4249,1,14400,138,138
4250,8,86340,44313,44571
4251,1,14400,809,809
4252,1,14400,886,886
4253,1,14400,3973,3973
4254,1,14400,777,777
4255,1,14400,0,0
4256,1,14400,750,750
4257,1,14400,380,380
4258,1,14400,2641,2641
4259,1,14400,1,1
4260,1,14400,2,2
4261,1,14400,429,429
4262,1,14400,460,460
4263,1,14400,0,0
4264,6,900,114,114
4265,1,14400,663,663
4266,1,14400,836,836
4267,32,7200,5181,5081
4268,1,14400,3469,3469
4269,1,14400,3501,3502
4270,1,14400,0,0
4271,1,14400,1490,1490
4272,1,14400,756,756
4273,1,14400,986,986
4274,1,14400,639,639
4275,1,14400,674,674
4276,1,14400,7209,7223
4277,1,14400,266,266
4278,1,14400,148,148
4279,1,14400,0,0
4280,1,14400,582,582
4281,1,23400,1897,1777
4282,1,14400,404,404
4283,1,14400,2538,2537
4284,6,900,93,93
4285,1,14400,747,747
4286,1,14400,3,3
4287,1,14400,0,0
4288,1,14400,3976,3975
4289,1,14400,14405,14405
4290,1,14400,1038,1038
4291,1,14400,584,584
4292,1,14400,196,196
4293,1,14400,575,575
4294,1,14400,618,618
4295,1,21900,21905,21905
4296,1,14400,96,96
4297,1,14400,656,656
4298,1,14400,6364,6370
4299,1,21900,9576,9481
4300,1,14400,1,1
4301,1,14400,374,374
4302,1,14400,843,843
4303,1,14400,532,532
4304,1,14400,2115,2114
4305,1,14400,604,604
4306,6,900,93,93
4307,6,900,96,96
4308,1,14400,1123,1123
4309,1,14400,1576,1576
4310,6,900,101,101
4311,1,14400,1,1
4312,1,14400,799,799
4313,1,14400,986,986
4314,1,14400,1314,1314
4315,1,14400,847,847
4316,1,14400,156,156
4317,1,14400,1,1
4318,1,14400,279,279
4319,6,16200,4483,4446
4320,1,14400,1284,1284
4321,1,14400,0,0
4322,1,14400,853,853
4323,1,23400,7,6
4324,1,14400,3025,3025
4325,1,14400,4451,4452
4326,1,14400,1749,1749
4327,1,14400,174,174
4328,1,14400,1315,1315
4329,1,14400,789,789
4330,1,14400,308,308
4331,1,14400,5155,5154
4332,1,14400,1172,1172
4333,1,14400,898,898
4334,1,14400,2325,2325
4335,1,14400,641,641
4336,1,14400,0,0
4337,6,900,98,98
4338,1,14400,1790,1790
4339,6,16200,1916,1915
4340,6,900,98,98
4341,1,14400,0,0
4342,1,14400,787,787
4343,1,14400,1507,1507
4344,1,14400,2147,2148
4345,1,14400,865,865
4346,1,14400,25,25
4347,1,14400,573,573
4348,1,14400,953,953
4349,1,14400,546,546
4350,1,14400,3320,3319
4351,1,14400,2945,2945
4352,1,14400,2066,2066
4353,1,14400,1150,1150
4354,1,14400,711,711
4355,1,14400,4162,4162
4356,1,14400,1,1
4357,1,14400,468,468
4358,1,14400,552,552
4359,1,86400,86405,86405
4360,2,86400,76632,76617
4361,6,900,95,95
4362,6,16200,2844,2831
4363,1,14400,1924,1924
4364,1,14400,472,472
4365,1,14400,1542,1542
4366,1,14400,1262,1262
4367,1,14400,556,556
4368,1,14400,407,407
4369,1,14400,580,580
4370,1,14400,2674,2674
4371,1,14400,1,1
4372,1,14400,425,425
4373,1,14400,1640,1640
4374,1,14400,418,418
4375,1,14400,745,745
4376,1,14400,556,556
4377,1,14400,647,647
4378,1,14400,0,0
4379,1,14400,730,730
4380,1,14400,495,495
4381,1,14400,3180,3181
4382,1,14400,2114,2114
4383,1,14400,690,690
4384,1,14400,2,2
4385,1,14400,1001,1001
4386,1,14400,437,437
4387,1,14400,2787,2787
4388,6,16200,3437,3415
4389,1,14400,1721,1721
4390,1,14400,3018,3018
4391,1,14400,2705,2706
4392,2,86400,80998,80959
4393,6,900,123,123
4394,1,14400,1,1
4395,1,14400,1530,1530
4396,6,900,90,90
4397,1,14400,773,773
4398,6,16200,2623,2623
4399,1,14400,1,1
4400,1,14400,2337,2336
4401,8,75300,19952,22406
4402,1,14400,14403,14402
4403,1,14400,365,365
4404,6,900,109,109
4405,1,14400,249,249
4406,1,14400,3793,3789
4407,1,14400,589,589
4408,1,14400,1,1
4409,1,14400,517,517
4410,1,86399,9013,9047
4411,1,14400,917,917
4412,6,900,144,144
4413,1,14400,962,962
4414,1,14400,325,325
4415,1,14400,322,322
4416,1,14400,920,920
4417,1,14400,0,0
4418,1,14400,2,2
4419,1,14400,1485,1485
4420,1,14400,417,417
4421,1,14400,852,852
4422,1,14400,1755,1755
4423,1,14400,12,12
4424,1,14400,1049,1049
4425,1,14400,716,716
4426,1,14400,0,0
4427,1,14400,2073,2073
4428,1,14400,474,474
4429,6,900,88,88
4430,6,900,156,156
4431,1,14400,3996,3995
4432,1,14400,442,442
4433,1,14400,742,742
4434,1,14400,3167,3166
4435,1,14400,11214,11225
4436,1,14400,558,558
4437,6,16200,4517,4502
4438,1,14400,2,2
4439,1,14400,703,703
4440,1,14400,1,1
4441,1,14400,1370,1370
4442,1,14400,3322,3323
4443,1,14400,1176,1176
4444,1,14400,620,620
4445,1,14400,1239,1239
4446,1,21900,17063,16702
4447,1,14400,1247,1247
4448,1,14400,14,14
4449,1,14400,0,0
4450,1,14400,737,737
4451,1,14400,1187,1187
4452,1,14400,1238,1238
4453,1,14400,605,605
4454,1,14400,10646,10647
4455,1,14400,647,647
4456,1,14400,4,4
4457,1,14400,3103,3103
4458,1,14400,714,714
